Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
0.18,0.7692307692307693,1.2469987228607917,0.6990911261321044,0.19976560432497825,0.7188982275889217
-0.22,-0.6923076923076923,-0.37752234993614303,-0.9694873355263616,-0.15693924615326452,-0.3908150411606669
-0.46,0.46153846153846156,0.38773946360153255,0.30142573031963976,0.6073116328305168,1.0009727280265326
-0.46,-0.5384615384615384,-0.35095785440613025,-0.7679378864113531,-0.7526974405504517,-0.6741775692158861
0.9,0.3076923076923077,0.026053639846743294,-0.04074176877376446,0.20445351782541302,0.20699992856375568
-0.66,0.5384615384615384,0.3264367816091954,0.21428258322217303,0.3320857434501531,0.29280380639292947
-0.3,0.46153846153846156,0.19770114942528735,0.11484820075841193,0.12406336244376394,0.150390031652508
-0.34,-0.38461538461538464,-0.23243933588761176,-0.21622979021918198,-0.5467921817700654,-0.43254650583217896
-0.6,-0.6923076923076923,-0.35810983397190294,-0.6875052306229519,-0.6406411855884465,-0.5373082985012889
0.38,-1.0,-0.3550446998722861,0.023694198665028785,-1.3877736191448338,-2.2617659008336086
0.2,-0.6923076923076923,-0.3427841634738186,-0.5258876956292792,-1.3317606139654456,-1.4936021957337822
0.66,0.07692307692307693,0.7208173690932311,0.7450740300365748,0.34781293712903105,0.8268500076179311
0.08,0.0,-0.08837803320561942,-0.08758567936959093,0.23654304185096972,-0.11268970325070628
-0.22,-0.7692307692307693,-0.35810983397190294,-0.583998062071015,-1.0346678764507957,-0.7001856598526246
-0.52,0.8461538461538461,0.9384418901660281,0.521704840708345,0.9456580091489925,1.2046631774825034
0.04,-0.46153846153846156,-0.3070242656449553,-0.4976264153833968,-0.2928584930626441,-0.5014055656606735
-0.58,-0.15384615384615385,-0.08122605363984674,0.020576795434358943,-0.4165589202676647,0.17204188923645497
0.84,0.8461538461538461,1.415581098339719,0.7414802520978839,0.7700880874069034,0.5560619984485613
0.74,-0.5384615384615384,-0.26922094508301403,-0.22657419586019853,-0.5359646138142226,-0.42096274360947444
-0.16,-0.23076923076923078,-0.0822477650063857,0.07155813104874831,-0.4383350345922649,0.14876180435995967
-0.14,2.1538461538461537,1.3624521072796936,0.36042984295715946,-1.484586594079619,-2.6300137224748283
0.28,0.15384615384615385,0.5879948914431673,0.6096417179926791,0.213950323239197,0.21355129634568365
-0.98,0.38461538461538464,0.15070242656449553,0.09316345197789754,0.41710332312577975,0.3474390882184823
0.4,0.38461538461538464,0.04853128991060025,-0.04105131983024304,-0.32797247741106195,-0.21536414927047992
0.8,-0.5384615384615384,-0.3284802043422733,-0.5731121944276262,-0.9963782087633738,-0.6268690719886669
-0.9,-0.07692307692307693,-0.1425287356321839,-0.16374642430971542,0.055226645495444406,-0.23411692051645924
-0.46,-0.46153846153846156,-0.271264367816092,-0.3095641045767844,-0.3984121583304979,-0.2816723463403004
0.94,0.8461538461538461,1.3031928480204342,0.6948804331338753,1.000642697818608,1.2356685890069439
