Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
-0.18712763915082328,0.5941101257587574,0.6415451430899415,0.39701486733916563,0.3491377008830516,-0.2187034928287078,0.44347826086956543,1.2880000000000007,-1.5105882352941171,-0.2696296296296292,0.7692307692307693,0.25
-0.1456702708333288,-0.06327313925784825,0.28684683205626965,0.11611500022729504,0.0723455025222266,1.0577370365930896,-0.7065217391304354,0.21466666666666648,-0.4705882352941176,0.9629629629629631,-0.6923076923076923,-0.25
0.25343379047798553,-0.396761721170992,1.0443006405672652,0.5379526928650975,-0.08647503218268342,-0.22097078410066762,0.9006211180124221,-0.11390476190476208,0.38655462184873907,-0.6878306878306875,0.46153846153846156,-0.5
-0.7091351937406676,0.8201631447196565,1.5455345840487398,0.7371364455648615,0.3838786412843699,0.08494745412451461,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.5384615384615384,0.0
-0.1384946039580712,0.2635881014580507,0.6704839757467267,1.1640920338135288,0.5013363370515801,-0.36229692115773193,0.017162471395880955,0.174315789473684,-0.5758513931888544,0.5575048732943472,0.3076923076923077,-0.25
0.7532606712421307,-0.5493098235010968,-0.5266952515486187,0.4654829306490429,0.4166045386423643,-0.4839460231951194,0.08893280632411059,0.2843636363636364,0.25668449197860926,-0.43771043771043733,0.5384615384615384,0.0
-0.17133240152280904,0.25416498312050917,0.4040520474908731,1.2977781479119808,0.8049575429441712,-0.2845720341202173,0.5434782608695653,0.10514285714285691,-0.4705882352941176,0.13756613756613753,0.46153846153846156,0.0
-0.02642330810690094,0.5582263351091825,-0.33173398299241774,0.4737618853151902,-0.4231317591692128,0.4025737742903138,1.0434782608695656,-0.5520000000000002,-0.07058823529411738,0.192592592592593,-0.38461538461538464,0.5
-0.4362256096143706,1.6423506146493676,0.18957549597307688,-0.4823238470979958,0.5210209469350967,-0.3019496143127374,1.7934782608695656,-0.5520000000000002,-0.4705882352941176,0.0,-0.6923076923076923,0.75
0.31675373932489165,-0.6314401040222006,-0.30255610606563926,-0.4823238470979958,-0.19241225243160665,1.385471767120308,1.7934782608695656,-0.5520000000000002,-2.4705882352941173,1.9259259259259258,-1.0,3.5
-1.016964161998712,-0.3018439921972764,1.4538129355878735,3.7558004487139036,-0.2563329026589107,1.3625670965657737,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.5
-0.7979531641505915,1.151663001119711,1.7157131685510645,0.4120761361549573,1.1008208302751596,-0.4255999331815955,-0.5502717391304348,0.5980000000000003,0.5294117647058824,-0.6018518518518514,0.07692307692307693,-1.0
0.824746483886841,-0.35514600744727787,-0.42040991481959294,-0.3780796607897193,-0.26054273042925724,-0.28914698499296176,1.0434782608695656,-0.24533333333333374,-0.4705882352941176,0.192592592592593,0.0,0.0
-1.1104047941297566,0.7757837074223142,0.9058462434947725,4.43528233309679,-0.17122116730190234,0.19415227182857767,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.5
0.8625422545892759,-0.8307306078226245,-0.033930027524821424,-0.21200242100581232,0.30597843464170094,-0.37237218877132733,0.06270903010033442,0.5095384615384615,0.29864253393665147,-0.7407407407407406,0.8461538461538461,-0.75
0.26221381070744043,-0.20168313138439176,-0.29788654053474395,0.35923078195319474,1.6387035272135848,-0.3157302222611077,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.5
-0.5472031983473307,-0.6461045797402366,4.670221844034663,-0.22746818656514406,0.08536699806985525,0.03921824429548524,0.3511705685618732,-0.19815384615384632,0.29864253393665147,-0.07407407407407396,-0.15384615384615385,0.25
0.3068091369558976,0.2626793963128853,-0.5266952515486187,0.24305657390235652,-0.37438762394946173,0.11861412455603179,1.2165551839464885,0.15569230769230757,-0.39366515837104094,-0.5185185185185182,0.8461538461538461,-0.25
-1.2094810242533436,-0.5152241339567651,1.95063214589484,1.5829651072050768,2.3557227910594745,1.5979092378775628,-0.08152173913043474,0.02300000000000003,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.0
-0.52699541926719,-0.01321527592094281,1.8714517449006034,-0.38005898078291483,1.3972767877414252,0.522793605685905,0.5434782608695653,0.21466666666666648,0.029411764705882578,-0.48148148148148123,-0.23076923076923078,0.5
-1.2926421942951347,4.349388277770706,-0.5203468017632629,-0.47298405005881533,-0.5081390055606041,-0.628287155601071,-1.9565217391304353,2.4433488372093035,-2.4705882352941173,1.0525409130060295,2.1538461538461537,-1.25
1.2204694796072204,-0.8248942599541708,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.4839897440010805,-1.0741687979539647,0.259764705882353,0.7058823529411765,0.056644880174292214,0.15384615384615385,0.5
0.695818582566545,-0.26100169943862417,-0.10272616937585113,-0.4823238470979958,0.4192206360178912,-0.5627678853355614,0.29347826086956524,-0.092,0.2294117647058825,-0.09629629629629594,0.38461538461538464,-0.5
0.4201641653105792,-0.9824437433414556,0.438011746239611,-0.3731491925183827,-0.3021858916170104,1.0634479191662876,0.6684782608695653,-0.3220000000000001,-0.9705882352941174,1.0592592592592593,0.38461538461538464,0.5
-1.0687282627233508,0.5694582533206349,1.6698683741845821,0.37942809305042335,2.0301087559717557,0.6858443634264147,-0.08152173913043474,0.02300000000000003,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.25
0.6035413675653547,-0.6639986637292488,-0.39849114887936643,-0.23083981787180408,-0.14563245101687733,0.5808672310645442,0.7220496894409937,-0.22342857142857164,-0.7563025210084032,0.687830687830688,-0.07692307692307693,0.25
-0.5195038156128012,0.4970080938650831,1.1500708749652744,-0.23563913140665563,2.034970303644258,-0.052005152592685525,-0.28985507246376824,-0.04088888888888891,0.19607843137254896,0.3209876543209879,-0.46153846153846156,-0.75
-0.1409239833390361,1.3993505642803319,-0.3887531578273361,0.4840546743004997,0.11114074771582096,-0.6326842050736142,-0.22575250836120453,1.0403076923076924,-0.16289592760181001,-0.7407407407407406,0.8461538461538461,-1.0
-0.542459905356189,0.5694582533206349,0.20549262369578078,1.672056003273053,0.5440956840763294,0.381568539926408,0.8559782608695654,-0.5520000000000002,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,-0.25
-0.30131267960843283,-0.5408062657321753,0.6475683219565516,0.38146052687152787,0.5841499447743201,1.4962897172141685,-0.5928853754940714,1.5389090909090912,-0.8342245989304812,-0.43771043771043733,-0.3076923076923077,-0.75
1.2900816961901782,-1.0914616521978837,-0.34364828273751935,-0.4823238470979958,-0.5173422244204019,-0.44251181538611,-0.28985507246376824,-0.04088888888888891,0.19607843137254896,0.3209876543209879,-0.46153846153846156,-0.25
-0.39807218195365646,0.4814624967368722,0.6734140141665401,0.15970988314503134,0.6425071457912592,0.4504168222856813,-0.19181585677749383,-0.2814117647058825,-0.35294117647058826,1.0762527233115469,0.15384615384615385,0.0
-0.15806776425487573,0.9138630497826687,0.5660767863370453,-0.022987006090791302,0.3878974634279803,-0.4927580320593974,-0.7065217391304354,0.7257777777777782,0.5294117647058824,-0.6419753086419752,0.23076923076923078,0.25
0.4406787842308169,0.33583435452242594,-0.18876238605120393,-0.4823238470979958,-0.27239501476731115,-0.2815967164197607,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.25
0.8734663041459779,-0.38691559307400586,-0.5266952515486187,-0.1814657628457422,-0.377832313117437,-0.34107265462180075,-0.6172360248447212,0.4337142857142855,0.10084033613445341,0.0687830687830687,1.0,-1.0
-1.0854351947032608,-0.3444870915149519,1.5071599574636034,0.11611500022729504,0.8585958051123986,2.7481582782597935,0.5434782608695653,-0.04088888888888891,-1.137254901960784,0.9629629629629631,-0.46153846153846156,0.25
1.0200746098544144,-0.8187733095008135,-0.19884993427500683,-0.4823238470979958,-0.5173422244204019,-0.1785411849243507,-0.885093167701864,0.10514285714285691,0.10084033613445341,0.687830687830688,-0.6153846153846154,-0.25
0.07161708591757819,-0.02819933700848684,1.4214764785916916,-0.3390169834369507,0.34757669214844206,-0.27848285842726506,0.23097826086956547,1.3646666666666674,-1.2205882352941178,-0.48148148148148123,0.6923076923076923,0.0
-0.44343091337849716,0.8592900525017467,0.1188897567313895,0.3979603928385611,1.5142271058206553,-0.07648108684779596,0.9006211180124221,0.7622857142857146,-1.0420168067226894,-0.41269841269841245,0.46153846153846156,-0.5
-0.602746711793128,1.7871677258301688,0.0949736991305884,-0.1774587739322827,-0.5173422244204019,0.3720001178037665,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
