Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
58,25,1617,4.959755623685131,58138.0,35.47309272946446
38,6,27,1.8249089906327456,46344.0,28.512038324020278
26,21,776,4.21264060584828,71613.0,37.242501097580295
26,8,53,2.203570603778435,26646.0,26.734550364018528
94,19,422,3.56979242272672,58293.0,32.26203631523986
16,22,716,4.048920165036311,62513.0,32.800270360544175
34,21,590,3.8621075300665764,55635.0,31.906931457631185
32,10,169,3.240093792539202,33454.0,28.250263499677956
19,6,46,2.3546836895455345,30351.0,27.59310947717695
68,2,49,3.6908516837771117,5648.0,16.775861880198036
59,6,61,2.6583231030098347,7500.0,21.59443032852583
82,16,1102,5.046146138003303,63033.0,36.15025703407191
53,15,310,3.481784289585426,59354.0,30.25667422524303
38,5,46,2.5491480832122924,17323.0,26.571405758107794
23,26,1315,4.626490624532718,82800.0,38.52021881121101
51,9,96,2.7114190653875916,41850.0,27.818321596059928
20,13,317,3.6849948533995827,37760.0,32.04275010814675
91,26,1782,5.039394317258928,76995.0,34.45164702619676
86,8,133,3.2206592103844995,33812.0,28.322926593219982
41,12,316,3.7807761858161792,37040.0,31.896717847424803
42,43,1730,4.323494753908015,2447.0,14.465902007393023
63,17,972,4.791702288239523,58607.0,32.30313200080507
0,20,544,3.821367245288109,65324.0,33.14298877254711
69,20,444,3.569210852779931,40689.0,29.612613795472893
89,8,75,2.5695999386772206,18589.0,27.03130902439712
4,14,257,3.338697068736965,53359.0,29.494980651333595
26,9,131,3.064741678248234,38360.0,29.19667304723796
96,26,1672,4.951844771980143,84618.0,38.71471081429214
34,8,30,1.658131915464064,10979.0,23.753903564078296
56,11,318,3.8981544261915113,38620.0,32.214307992111294
31,9,120,2.963421718328151,40548.0,29.58797736802967
8,17,302,3.299460655708928,46610.0,28.551396862208104
4,18,1196,4.99669407511494,68657.0,36.87854144162783
55,6,65,2.7286526010203183,49389.0,28.952279702146104
37,28,913,4.051345440615917,67353.0,33.38315893440593
76,9,81,2.5253750193677083,23718.0,25.98616738095279
99,7,67,2.5921810440095676,42429.0,29.911193299781466
53,24,902,4.234631892839658,48948.0,34.068794177700006
3,21,1395,4.996365762000275,80011.0,34.76398650944288
88,7,53,2.341583497688396,20559.0,25.091437952345398
4,4,22,2.0173209787345585,21994.0,25.510500176198935
19,8,31,1.687541135668779,7500.0,19.47569058573928
72,16,984,4.890812213527418,79941.0,38.207386382840646
24,10,122,2.862091474857056,7500.0,21.59443032852583
92,5,55,2.7456640245556003,41728.0,29.792094529877648
39,28,1319,4.531646659364221,72550.0,31.73906790868474
29,17,507,3.9375941469199205,65486.0,33.16238041853778
2,29,1693,4.8199390500788075,79143.0,38.11848505585686
54,7,72,2.6711607045798424,35790.0,28.713737426538064
54,21,1617,5.200681566689032,82582.0,38.49666986209644
57,23,606,3.7814646531367333,66373.0,31.07442258280736
55,27,1957,5.116679530790721,82384.0,38.47523855543596
30,21,1093,4.664927933640489,70287.0,37.080740893638264
31,6,29,1.8923915782887448,27938.0,27.04413609828865
63,19,518,3.824280197432713,55954.0,31.950251599971182
12,21,1438,5.038141702364449,75777.0,37.73547390268449
18,22,612,3.8496241331558307,66653.0,31.105591596814477
26,24,884,4.208453584086634,61823.0,32.714279175120446
8,19,606,4.023083948196076,67680.0,33.421326280438784
29,16,1076,5.013263222950386,70666.0,37.12722110127277
75,5,34,2.2302372090192573,25721.0,26.505499966296593
0,4,11,1.3932508770510312,32474.0,26.155114430888023
19,32,1274,4.30976207115969,88194.0,35.56669261424434
4,18,653,4.188752279129492,69096.0,33.58493088950504
90,19,1562,5.292155556536539,74854.0,30.32093097212975
1,21,1253,4.849582106302583,66991.0,36.667898428492144
29,30,863,3.891911955026893,65031.0,33.10781903638844
88,24,661,3.837054420209748,60631.0,30.410966338775268
58,8,65,2.4159309841059358,28332.0,29.922831633003092
68,4,13,1.5328836467068478,40246.0,29.534980266598513
34,19,1890,5.561518747117269,75251.0,37.67440654704721
40,22,2209,5.574863191891784,75825.0,37.74102981417033
12,4,18,1.8249089906327456,26326.0,29.40073521762545
9,21,692,4.06484326362882,56046.0,35.169809358262
87,12,165,2.998827446707178,29760.0,27.46194929192948
5,4,16,1.7162638901946041,26304.0,26.6506101207387
87,9,79,2.4984413704370603,23559.0,25.94346904048649
18,27,778,3.8940253659722988,81361.0,38.36385407891004
95,7,56,2.399513288048994,29440.0,25.534917582922795
48,13,151,2.8066455857963457,36138.0,26.8455115884915
3,17,372,3.5515458060753256,50388.0,31.16441700552356
70,19,1366,5.105424585106875,79593.0,38.168704422529395
79,10,194,3.405152337810643,54178.0,31.706526688209085
69,5,32,2.168444221117712,42394.0,29.905284052121342
84,10,43,1.7825880082790047,23626.0,25.961489228436292
30,6,45,2.3316700838873876,30096.0,27.53676846223277
72,22,606,3.8372273643341512,47916.0,30.793121745077443
37,7,63,2.5253750193677083,51813.0,29.287581099294336
44,25,978,4.286835838837918,78497.0,38.045994533257556
32,16,410,3.7467106940010972,50150.0,34.263793539572525
0,7,72,2.6711607045798424,47823.0,30.77885893267947
43,7,55,2.3804910618043627,34554.0,28.471606092431223
59,27,1169,4.419927739789376,85693.0,35.32786794333811
68,16,1120,5.0685011461898055,65846.0,36.520704346689016
35,20,1097,4.735528103629279,87195.0,38.984794254498816
94,5,29,2.069727604390876,24594.0,26.217418574719822
15,13,187,3.051021744575619,49096.0,28.91087061367923
56,26,910,4.142392794292424,52413.0,29.368648487855076
17,9,145,3.1835813819113463,38557.0,29.232620377055063
18,14,850,4.87328040405991,89058.0,39.176125984191934
46,24,969,4.328122268260651,77298.0,34.48346048590789
40,17,1820,5.666586167836157,68126.0,36.811848573532195
27,20,608,3.961907123455634,57288.0,32.129311424068526
95,25,730,3.910820391008112,86037.0,38.86422479160756
19,21,551,3.7762435903905263,43974.0,30.168269550749592
27,8,114,3.0401181221065023,50785.0,29.146936427893742
25,15,1724,5.768706490929985,90765.0,39.34866640819791
74,20,577,3.8955677947997622,36550.0,28.85934307483438
85,7,81,2.8023816385160445,30753.0,25.809264172515764
37,7,33,1.8687081518393835,21918.0,25.48885883228704
65,22,660,3.9450810615038043,56129.0,31.973933336840567
13,9,80,2.511977874188182,32557.0,28.06545021172746
63,6,30,1.9248112424283583,19510.0,23.065835158706914
83,5,43,2.476485426818065,30992.0,27.733093531210404
69,27,1135,4.381058997586961,101970.0,40.421414548082296
87,16,559,4.140086536389339,71488.0,37.227354221485136
37,16,1923,5.833348509033717,79607.0,38.17026318324137
51,8,90,2.77077751671135,54348.0,29.62516796543997
72,23,661,3.890701866295552,77376.0,32.227743188119966
10,19,463,3.6841708808563243,62998.0,32.86026351424041
42,23,632,3.8341563431676753,61331.0,30.494451151544656
10,19,725,4.254371472110123,73448.0,37.462476805739165
51,16,279,3.2772983761707972,41551.0,27.770102340535875
21,23,1482,4.9545498650411455,62981.0,36.143286551873985
31,6,29,1.8923915782887448,9548.0,20.715869853980575
61,9,106,2.822280743515935,33762.0,25.000362432805385
37,6,49,2.421357541517586,35860.0,26.7951282807708
74,7,38,2.0045152385731932,36921.0,26.985783264325406
46,22,2077,5.4872176760085445,92859.0,39.556839901190244
4,17,1053,4.900567491207132,65104.0,33.11659321146329
73,23,1385,4.862086677359577,86111.0,38.87196799030144
47,25,871,4.136481387486112,68352.0,33.49930458317158
13,12,312,3.764847925602787,41883.0,29.81856480772826
36,15,877,4.821969172507555,59809.0,30.311948672034152
47,6,68,2.7790438557441464,23957.0,26.049923631960368
49,4,22,2.0173209787345585,38547.0,29.230799156806526
94,16,211,2.9508054666795593,35688.0,25.343466487429012
