Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.39270253555967843,0.33766233766233766,0.10636982065553494,0.05442176870748299,0.05442176870748299,0.05442176870748299,0.32,0.4,0.16,0.12,25,7
0.4074074074074074,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,5
0.5489690721649485,0.163659793814433,0.14304123711340205,0.06314432989690721,0.027061855670103094,0.05412371134020619,0.38095238095238093,0.09523809523809523,0.47619047619047616,0.047619047619047616,21,4
0.20754716981132076,0.37735849056603776,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.09433962264150944,0.25,0.0,0.5,0.25,8,6
0.4099526066350711,0.2796208530805687,0.10900473933649289,0.1018957345971564,0.06398104265402843,0.035545023696682464,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.2631578947368421,19,5
0.7262569832402235,0.13687150837988826,0.0,0.05865921787709497,0.05865921787709497,0.019553072625698324,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091,22,6
0.3983050847457627,0.27796610169491526,0.0847457627118644,0.11016949152542373,0.08305084745762711,0.04576271186440678,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.19047619047619047,21,6
0.44970414201183434,0.33136094674556216,0.01775147928994083,0.05917159763313609,0.005917159763313609,0.13609467455621302,0.4,0.0,0.4,0.2,10,8
0.30434782608695654,0.5217391304347826,0.06521739130434782,0.0,0.06521739130434782,0.043478260869565216,0.5,0.0,0.3333333333333333,0.16666666666666666,6,9
0.5714285714285714,0.12244897959183673,0.02040816326530612,0.0,0.02040816326530612,0.2653061224489796,0.5,0.0,0.0,0.5,2,20
0.09836065573770492,0.18032786885245902,0.18032786885245902,0.26229508196721313,0.01639344262295082,0.26229508196721313,0.3333333333333333,0.0,0.5,0.16666666666666666,6,8
0.17604355716878403,0.4355716878402904,0.20417422867513613,0.05535390199637023,0.10163339382940109,0.02722323049001815,0.1875,0.25,0.5,0.0625,16,2
0.7516129032258064,0.17096774193548386,0.00967741935483871,0.0064516129032258064,0.016129032258064516,0.04516129032258064,0.4,0.06666666666666667,0.3333333333333333,0.2,15,6
0.06521739130434782,0.3695652173913043,0.13043478260869565,0.30434782608695654,0.021739130434782608,0.10869565217391304,0.2,0.0,0.6,0.2,5,8
0.7650190114068441,0.08745247148288973,0.044866920152091254,0.016730038022813688,0.05171102661596958,0.034220532319391636,0.2692307692307692,0.23076923076923078,0.46153846153846156,0.038461538461538464,26,3
0.5520833333333334,0.19791666666666666,0.020833333333333332,0.052083333333333336,0.13541666666666666,0.041666666666666664,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,8
0.26498422712933756,0.11987381703470032,0.47318611987381703,0.015772870662460567,0.03785488958990536,0.08832807570977919,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.15384615384615385,13,7
0.5679012345679012,0.27946127946127947,0.0,0.04489337822671156,0.008978675645342313,0.09876543209876543,0.4230769230769231,0.15384615384615385,0.34615384615384615,0.07692307692307693,26,5
0.03007518796992481,0.14285714285714285,0.22556390977443608,0.12781954887218044,0.18045112781954886,0.2932330827067669,0.25,0.125,0.375,0.25,8,6
0.2721518987341772,0.2310126582278481,0.21835443037974683,0.006329113924050633,0.12025316455696203,0.1518987341772152,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333,12,8
0.0005780346820809249,0.9971098265895953,0.0005780346820809249,0.0005780346820809249,0.0005780346820809249,0.0005780346820809249,0.0,0.6511627906976745,0.0,0.3488372093023256,43,1
0.8919753086419753,0.08847736625514403,0.0,0.0,0.0,0.01954732510288066,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.17647058823529413,17,8
0.7058823529411765,0.1875,0.03860294117647059,0.0,0.058823529411764705,0.009191176470588236,0.3,0.1,0.45,0.15,20,4
0.6081081081081081,0.060810810810810814,0.08783783783783784,0.006756756756756757,0.013513513513513514,0.22297297297297297,0.35,0.05,0.25,0.35,20,8
0.08,0.3333333333333333,0.2,0.05333333333333334,0.16,0.17333333333333334,0.25,0.125,0.375,0.25,8,7
0.6731517509727627,0.11673151750972763,0.011673151750972763,0.01556420233463035,0.023346303501945526,0.15953307392996108,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,14,7
0.2748091603053435,0.32061068702290074,0.15267175572519084,0.015267175572519083,0.16030534351145037,0.07633587786259542,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,9,3
0.4090909090909091,0.47906698564593303,0.012559808612440191,0.05980861244019139,0.039473684210526314,0.0,0.23076923076923078,0.34615384615384615,0.38461538461538464,0.038461538461538464,26,2
0.26666666666666666,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.375,0.0,0.375,0.25,8,5
0.3522012578616352,0.13836477987421383,0.1069182389937107,0.05345911949685535,0.06918238993710692,0.279874213836478,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091,11,3
0.9166666666666666,0.041666666666666664,0.016666666666666666,0.0,0.0,0.025,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,9,5
0.31788079470198677,0.31788079470198677,0.10927152317880795,0.039735099337748346,0.0728476821192053,0.1423841059602649,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.35294117647058826,17,6
0.40301003344481606,0.39381270903010035,0.09949832775919733,0.028428093645484948,0.056856187290969896,0.01839464882943144,0.16666666666666666,0.2777777777777778,0.5,0.05555555555555555,18,7
0.6153846153846154,0.2923076923076923,0.03076923076923077,0.0,0.015384615384615385,0.046153846153846156,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.768893756845564,0.16538882803943045,0.0,0.018619934282584884,0.008762322015334063,0.038335158817086525,0.17857142857142858,0.21428571428571427,0.42857142857142855,0.17857142857142858,28,2
0.07407407407407407,0.1728395061728395,0.18518518518518517,0.037037037037037035,0.08641975308641975,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,9,7
0.8208955223880597,0.08955223880597014,0.029850746268656716,0.0,0.0,0.05970149253731343,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,7,5
0.4844789356984479,0.22838137472283815,0.17738359201773837,0.008869179600886918,0.05432372505543237,0.04656319290465632,0.2916666666666667,0.4166666666666667,0.20833333333333334,0.08333333333333333,24,6
