Age,Income,TotalChildren,Income_per_Family_Member_Transformed,Education_ord,Marital_Encoded
0.7222222222222222,0.19976560432497825,-1.0,0.7188982275889217,0.0,-0.5
0.8888888888888888,-0.15693924615326452,1.0,-0.3908150411606669,0.0,-0.5
0.2777777777777778,0.6073116328305168,-1.0,1.0009727280265326,0.0,0.0
-0.7777777777777778,-0.7526974405504517,0.0,-0.6741775692158861,0.0,0.0
-0.6111111111111112,0.20445351782541302,0.0,0.20699992856375568,2.0,0.5
0.16666666666666666,0.3320857434501531,0.0,0.29280380639292947,1.0,0.0
-0.05555555555555555,0.12406336244376394,0.0,0.150390031652508,0.0,-0.5
-0.8333333333333334,-0.5467921817700654,0.0,-0.43254650583217896,2.0,0.5
-0.2222222222222222,-0.6406411855884465,0.0,-0.5373082985012889,2.0,0.0
1.1111111111111112,-1.3877736191448338,1.0,-2.2617659008336086,2.0,0.0
-0.3333333333333333,-1.3317606139654456,-1.0,-1.4936021957337822,-2.0,0.5
0.6111111111111112,0.34781293712903105,-1.0,0.8268500076179311,0.0,-0.5
1.0,0.23654304185096972,1.0,-0.11268970325070628,1.0,-0.5
-0.9444444444444444,-1.0346678764507957,-1.0,-0.7001856598526246,0.0,0.5
1.3333333333333333,0.9456580091489925,-1.0,1.2046631774825034,2.0,-0.5
-0.5555555555555556,-0.2928584930626441,1.0,-0.5014055656606735,0.0,0.5
1.3333333333333333,-0.4165589202676647,-1.0,0.17204188923645497,0.0,0.0
1.1666666666666667,0.7700880874069034,0.0,0.5560619984485613,1.0,0.5
-0.8333333333333334,-0.5359646138142226,0.0,-0.42096274360947444,-1.0,-0.5
-0.6666666666666666,-0.4383350345922649,-1.0,0.14876180435995967,0.0,0.5
-0.5,-1.484586594079619,0.0,-2.6300137224748283,0.0,0.5
1.1666666666666667,0.213950323239197,0.0,0.21355129634568365,2.0,0.5
0.8888888888888888,0.41710332312577975,0.0,0.3474390882184823,2.0,0.5
1.0555555555555556,-0.32797247741106195,0.0,-0.21536414927047992,0.0,0.0
0.05555555555555555,-0.9963782087633738,-1.0,-0.6268690719886669,0.0,-0.5
-0.3333333333333333,0.055226645495444406,1.0,-0.23411692051645924,0.0,0.5
-1.0555555555555556,-0.3984121583304979,0.0,-0.2816723463403004,0.0,0.5
0.2777777777777778,1.000642697818608,-1.0,1.2356685890069439,2.0,0.5
-1.0555555555555556,-1.2265396393331065,-1.0,-1.149344564141652,1.0,-0.5
0.3888888888888889,-0.39054856149105893,-1.0,0.19939120287565945,1.0,0.0
0.0,-0.3322369664662962,0.0,-0.21929162474128638,0.0,0.0
1.0,-0.1488941816944539,1.0,-0.3845406049155694,2.0,-0.5
1.3333333333333333,0.5179085856867415,-1.0,0.9429512220914397,1.0,0.5
1.0555555555555556,-0.06484442932214284,1.0,-0.3206329005963372,1.0,-0.5
0.0,0.47846962307663227,0.0,0.3857263935387824,2.0,0.5
-0.3333333333333333,-0.841253638803826,0.0,-0.7934828465550389,-1.0,0.5
-0.16666666666666666,-0.27534686779327816,0.0,-0.16776537781873563,0.0,-0.5
1.5,-0.07818229934596045,-1.0,0.49502858867903754,2.0,-0.5
-0.5555555555555556,0.8613058107443953,0.0,0.6058543501132072,0.0,0.5
-0.8333333333333334,-0.9367963404030093,0.0,-0.9361182953011113,1.0,0.5
0.7222222222222222,-0.893395334769952,0.0,-0.8693124806707488,0.0,0.0
-0.2777777777777778,-1.3317606139654456,0.0,-1.8313661993822064,1.0,0.5
-0.3333333333333333,0.8591886885183925,-1.0,1.1547922417825551,0.0,-0.5
-1.4444444444444444,-1.3317606139654456,-1.0,-1.4936021957337822,-1.0,0.5
0.1111111111111111,-0.29654833465653474,0.0,-0.1867517953290846,0.0,0.0
0.8888888888888888,0.6356508260557256,1.0,0.12362965933598379,2.0,0.5
0.7222222222222222,0.4220029488488148,0.0,0.35053045421066686,0.0,-0.5
0.3333333333333333,0.8350534951419606,-1.0,1.1406198224309412,1.0,0.5
-0.3888888888888889,-0.47614078862802917,0.0,-0.358660692505697,0.0,-0.5
-0.3888888888888889,0.9390646856451552,-1.0,1.200909064990995,0.0,-0.5
-0.4444444444444444,0.4488299119125931,1.0,0.017673622480177054,0.0,0.5
0.8333333333333334,0.9330762542058901,-1.0,1.197492541576212,1.0,0.0
0.2222222222222222,0.5672072889493781,-1.0,0.9751853351669497,0.0,-0.5
-1.0,-0.7136214131790859,0.0,-0.6248242130825896,0.0,-0.5
0.1111111111111111,0.13371139087369097,0.0,0.15729601657358866,2.0,0.5
-0.6666666666666666,0.7332501606744547,-1.0,1.0795611761399362,1.0,-0.5
-0.2777777777777778,0.4572984008166043,1.0,0.022642505985884253,0.0,0.0
